Area,Company,Code,Date,VarAll,ValueAll
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-12-01,VARIABLE_EXPENSE_变动费用,
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-12-01,VARIABLE_EXPENSE_变动费用,
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-12-01,VARIABLE_EXPENSE_变动费用,
京津冀区 LI QING HE,0107石家庄正大,0107,2021-12-01,VARIABLE_EXPENSE_变动费用,
京津冀区 LI QING HE,0110邯郸正大,0110,2021-12-01,VARIABLE_EXPENSE_变动费用,
京津冀区 LI QING HE,0114天津农牧,0114,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0302山西正大,0302,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0349和林正大,0349,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0306银川正大,0306,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-12-01,VARIABLE_EXPENSE_变动费用,
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-12-01,VARIABLE_EXPENSE_变动费用,
山东江苏区 JIANG BO,0424青岛农业,0424,2021-12-01,VARIABLE_EXPENSE_变动费用,
山东江苏区 JIANG BO,0405徐州正大,0405,2021-12-01,VARIABLE_EXPENSE_变动费用,
山东江苏区 JIANG BO,0407连云港正大,0407,2021-12-01,VARIABLE_EXPENSE_变动费用,
山东江苏区 JIANG BO,0408南通正大,0408,2021-12-01,VARIABLE_EXPENSE_变动费用,
山东江苏区 JIANG BO,0410泰州正大,0410,2021-12-01,VARIABLE_EXPENSE_变动费用,
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-12-01,VARIABLE_EXPENSE_变动费用,
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-12-01,VARIABLE_EXPENSE_变动费用,
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0601成都正大,0601,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0603昆明正大,0603,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0659大理正大,0659,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0605内江正大,0605,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0607双流正大,0607,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0602重庆正大,0602,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0609双桥正大,0609,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0621贵阳正大,0621,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,0616广安正大,0616,2021-12-01,VARIABLE_EXPENSE_变动费用,
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-12-01,VARIABLE_EXPENSE_变动费用,
no,0492青岛农业-即墨分公司,0492,2021-12-01,VARIABLE_EXPENSE_变动费用,
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-01-01,PRODUCTION_AV_LastY,9259.60916666667
一条龙 YU JIAN PING,0860福建森宝,0860,2021-01-01,PRODUCTION_AV_LastY,15586.6066658333
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-01-01,PRODUCTION_AV_LastY,6873.555
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-01-01,PRODUCTION_AV_LastY,12916.7833333333
一条龙 YU JIAN PING,0175衡水正大,0175,2021-01-01,PRODUCTION_AV_LastY,4083.74333333333
一条龙 YU JIAN PING,0589湖北正大,0589,2021-01-01,PRODUCTION_AV_LastY,18498.8507675
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-01-01,PRODUCTION_AV_LastY,16419.75
一条龙 YU JIAN PING,0288吉林德大,0288,2021-01-01,PRODUCTION_AV_LastY,13920.60575
中东南区 HUO ER FENG,0403合肥正大,0403,2021-01-01,PRODUCTION_AV_LastY,14328.0245066667
中东南区 HUO ER FENG,0406滁州正大,0406,2021-01-01,PRODUCTION_AV_LastY,4173.7425
中东南区 HUO ER FENG,0502开封正大,0502,2021-01-01,PRODUCTION_AV_LastY,9676.664
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-01-01,PRODUCTION_AV_LastY,5825.17833333333
中东南区 HUO ER FENG,0510河南东方,0510,2021-01-01,PRODUCTION_AV_LastY,19733.8066666667
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-01-01,PRODUCTION_AV_LastY,6217.28333333333
中东南区 HUO ER FENG,0560周口正大,0560,2021-01-01,PRODUCTION_AV_LastY,2626.74
中东南区 HUO ER FENG,0518南阳正大,0518,2021-01-01,PRODUCTION_AV_LastY,14278.1241666667
中东南区 HUO ER FENG,0702宁波正大,0702,2021-01-01,PRODUCTION_AV_LastY,10000.93725
中东南区 HUO ER FENG,0755义乌正大,0755,2021-01-01,PRODUCTION_AV_LastY,2040.66
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-01-01,PRODUCTION_AV_LastY,9717.75708333333
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-01-01,PRODUCTION_AV_LastY,4558.73916666667
中东南区 HUO ER FENG,0862海南农牧,0862,2021-01-01,PRODUCTION_AV_LastY,3693.32916666667
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-01-01,PRODUCTION_AV_LastY,21559.4695833333
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-01-01,PRODUCTION_AV_LastY,6448.31625
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-01-01,PRODUCTION_AV_LastY,1660.375
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-01-01,PRODUCTION_AV_LastY,34959.8266666667
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-01-01,PRODUCTION_AV_LastY,9058.07666666667
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-01-01,PRODUCTION_AV_LastY,19897.8483333333
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-01-01,PRODUCTION_AV_LastY,7420.78833333333
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-01-01,PRODUCTION_AV_LastY,20789.0101666667
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-01-01,PRODUCTION_AV_LastY,11488.8949166667
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-01-01,PRODUCTION_AV_LastY,1076.39225
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-01-01,PRODUCTION_AV_LastY,1440.18041666667
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-01-01,PRODUCTION_AV_LastY,15834.8059166667
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-01-01,PRODUCTION_AV_LastY,5930.1691675
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-01-01,PRODUCTION_AV_LastY,7881.95058416667
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-01-01,PRODUCTION_AV_LastY,7301.12333333333
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-01-01,PRODUCTION_AV_LastY,10931.6991666667
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-01-01,PRODUCTION_AV_LastY,8154.73833333333
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-01-01,PRODUCTION_AV_LastY,6744.07583333333
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-01-01,PRODUCTION_AV_LastY,1226.47383333333
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-01-01,PRODUCTION_AV_LastY,1514.945
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-01-01,PRODUCTION_AV_LastY,0.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-01-01,PRODUCTION_AV_LastY,11104.3146666667
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-01-01,PRODUCTION_AV_LastY,5629.545
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-01-01,PRODUCTION_AV_LastY,5046.35791666667
京津冀区 LI QING HE,0107石家庄正大,0107,2021-01-01,PRODUCTION_AV_LastY,6908.2125
京津冀区 LI QING HE,0110邯郸正大,0110,2021-01-01,PRODUCTION_AV_LastY,1634.14666666667
京津冀区 LI QING HE,0114天津农牧,0114,2021-01-01,PRODUCTION_AV_LastY,10293.0112508333
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-01-01,PRODUCTION_AV_LastY,7353.43141666667
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-01-01,PRODUCTION_AV_LastY,8474.03875
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-01-01,PRODUCTION_AV_LastY,9217.35183333333
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-01-01,PRODUCTION_AV_LastY,2382.74216666667
北方区 BAI SHAN LIN,0302山西正大,0302,2021-01-01,PRODUCTION_AV_LastY,6210.2725
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-01-01,PRODUCTION_AV_LastY,9193.2695
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-01-01,PRODUCTION_AV_LastY,19538.3916666667
北方区 BAI SHAN LIN,0349和林正大,0349,2021-01-01,PRODUCTION_AV_LastY,18254.7922516667
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-01-01,PRODUCTION_AV_LastY,4909.72583333333
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-01-01,PRODUCTION_AV_LastY,2186.41725
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-01-01,PRODUCTION_AV_LastY,17268.1108333333
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-01-01,PRODUCTION_AV_LastY,15526.325
北方区 BAI SHAN LIN,0306银川正大,0306,2021-01-01,PRODUCTION_AV_LastY,6388.9575
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-01-01,PRODUCTION_AV_LastY,5847.1975
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,PRODUCTION_AV_LastY,5515.24166666667
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,PRODUCTION_AV_LastY,5515.24166666667
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-01-01,PRODUCTION_AV_LastY,5378.83166666667
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-01-01,PRODUCTION_AV_LastY,1725.84866666667
山东江苏区 JIANG BO,0424青岛农业,0424,2021-01-01,PRODUCTION_AV_LastY,13415.4888333333
山东江苏区 JIANG BO,0405徐州正大,0405,2021-01-01,PRODUCTION_AV_LastY,6391.22625
山东江苏区 JIANG BO,0407连云港正大,0407,2021-01-01,PRODUCTION_AV_LastY,13669.7250016667
山东江苏区 JIANG BO,0408南通正大,0408,2021-01-01,PRODUCTION_AV_LastY,17812.28875
山东江苏区 JIANG BO,0410泰州正大,0410,2021-01-01,PRODUCTION_AV_LastY,4894.8625
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-01-01,PRODUCTION_AV_LastY,23973.47275
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-01-01,PRODUCTION_AV_LastY,
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-01-01,PRODUCTION_AV_LastY,993.291666666667
西南区 BAI YU FEI,0601成都正大,0601,2021-01-01,PRODUCTION_AV_LastY,22479.29725
西南区 BAI YU FEI,0603昆明正大,0603,2021-01-01,PRODUCTION_AV_LastY,11029.3770833333
西南区 BAI YU FEI,0659大理正大,0659,2021-01-01,PRODUCTION_AV_LastY,7565.215
西南区 BAI YU FEI,0605内江正大,0605,2021-01-01,PRODUCTION_AV_LastY,13607.9433333333
西南区 BAI YU FEI,0607双流正大,0607,2021-01-01,PRODUCTION_AV_LastY,4233.75125
西南区 BAI YU FEI,0602重庆正大,0602,2021-01-01,PRODUCTION_AV_LastY,16065.8641666667
西南区 BAI YU FEI,0609双桥正大,0609,2021-01-01,PRODUCTION_AV_LastY,11799.8758333333
西南区 BAI YU FEI,0621贵阳正大,0621,2021-01-01,PRODUCTION_AV_LastY,13136.3166666667
西南区 BAI YU FEI,0616广安正大,0616,2021-01-01,PRODUCTION_AV_LastY,10559.5458333333
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-01-01,PRODUCTION_AV_LastY,20416.85
no,0492青岛农业-即墨分公司,0492,2021-01-01,PRODUCTION_AV_LastY,
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-02-01,PRODUCTION_AV_LastY,9259.60916666667
一条龙 YU JIAN PING,0860福建森宝,0860,2021-02-01,PRODUCTION_AV_LastY,15586.6066658333
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-02-01,PRODUCTION_AV_LastY,6873.555
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-02-01,PRODUCTION_AV_LastY,12916.7833333333
一条龙 YU JIAN PING,0175衡水正大,0175,2021-02-01,PRODUCTION_AV_LastY,4083.74333333333
一条龙 YU JIAN PING,0589湖北正大,0589,2021-02-01,PRODUCTION_AV_LastY,18498.8507675
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-02-01,PRODUCTION_AV_LastY,16419.75
一条龙 YU JIAN PING,0288吉林德大,0288,2021-02-01,PRODUCTION_AV_LastY,13920.60575
中东南区 HUO ER FENG,0403合肥正大,0403,2021-02-01,PRODUCTION_AV_LastY,14328.0245066667
中东南区 HUO ER FENG,0406滁州正大,0406,2021-02-01,PRODUCTION_AV_LastY,4173.7425
中东南区 HUO ER FENG,0502开封正大,0502,2021-02-01,PRODUCTION_AV_LastY,9676.664
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-02-01,PRODUCTION_AV_LastY,5825.17833333333
中东南区 HUO ER FENG,0510河南东方,0510,2021-02-01,PRODUCTION_AV_LastY,19733.8066666667
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-02-01,PRODUCTION_AV_LastY,6217.28333333333
中东南区 HUO ER FENG,0560周口正大,0560,2021-02-01,PRODUCTION_AV_LastY,2626.74
中东南区 HUO ER FENG,0518南阳正大,0518,2021-02-01,PRODUCTION_AV_LastY,14278.1241666667
中东南区 HUO ER FENG,0702宁波正大,0702,2021-02-01,PRODUCTION_AV_LastY,10000.93725
中东南区 HUO ER FENG,0755义乌正大,0755,2021-02-01,PRODUCTION_AV_LastY,2040.66
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-02-01,PRODUCTION_AV_LastY,9717.75708333333
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-02-01,PRODUCTION_AV_LastY,4558.73916666667
中东南区 HUO ER FENG,0862海南农牧,0862,2021-02-01,PRODUCTION_AV_LastY,3693.32916666667
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-02-01,PRODUCTION_AV_LastY,21559.4695833333
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-02-01,PRODUCTION_AV_LastY,6448.31625
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-02-01,PRODUCTION_AV_LastY,1660.375
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-02-01,PRODUCTION_AV_LastY,34959.8266666667
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-02-01,PRODUCTION_AV_LastY,9058.07666666667
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-02-01,PRODUCTION_AV_LastY,19897.8483333333
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-02-01,PRODUCTION_AV_LastY,7420.78833333333
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-02-01,PRODUCTION_AV_LastY,20789.0101666667
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-02-01,PRODUCTION_AV_LastY,11488.8949166667
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-02-01,PRODUCTION_AV_LastY,1076.39225
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-02-01,PRODUCTION_AV_LastY,1440.18041666667
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-02-01,PRODUCTION_AV_LastY,15834.8059166667
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-02-01,PRODUCTION_AV_LastY,5930.1691675
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-02-01,PRODUCTION_AV_LastY,7881.95058416667
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-02-01,PRODUCTION_AV_LastY,7301.12333333333
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-02-01,PRODUCTION_AV_LastY,10931.6991666667
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-02-01,PRODUCTION_AV_LastY,8154.73833333333
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-02-01,PRODUCTION_AV_LastY,6744.07583333333
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-02-01,PRODUCTION_AV_LastY,1226.47383333333
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-02-01,PRODUCTION_AV_LastY,1514.945
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-02-01,PRODUCTION_AV_LastY,0.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-02-01,PRODUCTION_AV_LastY,11104.3146666667
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-02-01,PRODUCTION_AV_LastY,5629.545
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-02-01,PRODUCTION_AV_LastY,5046.35791666667
京津冀区 LI QING HE,0107石家庄正大,0107,2021-02-01,PRODUCTION_AV_LastY,6908.2125
京津冀区 LI QING HE,0110邯郸正大,0110,2021-02-01,PRODUCTION_AV_LastY,1634.14666666667
京津冀区 LI QING HE,0114天津农牧,0114,2021-02-01,PRODUCTION_AV_LastY,10293.0112508333
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-02-01,PRODUCTION_AV_LastY,7353.43141666667
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-02-01,PRODUCTION_AV_LastY,8474.03875
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-02-01,PRODUCTION_AV_LastY,9217.35183333333
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-02-01,PRODUCTION_AV_LastY,2382.74216666667
北方区 BAI SHAN LIN,0302山西正大,0302,2021-02-01,PRODUCTION_AV_LastY,6210.2725
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-02-01,PRODUCTION_AV_LastY,9193.2695
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-02-01,PRODUCTION_AV_LastY,19538.3916666667
北方区 BAI SHAN LIN,0349和林正大,0349,2021-02-01,PRODUCTION_AV_LastY,18254.7922516667
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-02-01,PRODUCTION_AV_LastY,4909.72583333333
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-02-01,PRODUCTION_AV_LastY,2186.41725
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-02-01,PRODUCTION_AV_LastY,17268.1108333333
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-02-01,PRODUCTION_AV_LastY,15526.325
北方区 BAI SHAN LIN,0306银川正大,0306,2021-02-01,PRODUCTION_AV_LastY,6388.9575
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-02-01,PRODUCTION_AV_LastY,5847.1975
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,PRODUCTION_AV_LastY,5515.24166666667
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,PRODUCTION_AV_LastY,5515.24166666667
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-02-01,PRODUCTION_AV_LastY,5378.83166666667
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-02-01,PRODUCTION_AV_LastY,1725.84866666667
山东江苏区 JIANG BO,0424青岛农业,0424,2021-02-01,PRODUCTION_AV_LastY,13415.4888333333
山东江苏区 JIANG BO,0405徐州正大,0405,2021-02-01,PRODUCTION_AV_LastY,6391.22625
山东江苏区 JIANG BO,0407连云港正大,0407,2021-02-01,PRODUCTION_AV_LastY,13669.7250016667
山东江苏区 JIANG BO,0408南通正大,0408,2021-02-01,PRODUCTION_AV_LastY,17812.28875
山东江苏区 JIANG BO,0410泰州正大,0410,2021-02-01,PRODUCTION_AV_LastY,4894.8625
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-02-01,PRODUCTION_AV_LastY,23973.47275
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-02-01,PRODUCTION_AV_LastY,
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-02-01,PRODUCTION_AV_LastY,993.291666666667
西南区 BAI YU FEI,0601成都正大,0601,2021-02-01,PRODUCTION_AV_LastY,22479.29725
西南区 BAI YU FEI,0603昆明正大,0603,2021-02-01,PRODUCTION_AV_LastY,11029.3770833333
西南区 BAI YU FEI,0659大理正大,0659,2021-02-01,PRODUCTION_AV_LastY,7565.215
西南区 BAI YU FEI,0605内江正大,0605,2021-02-01,PRODUCTION_AV_LastY,13607.9433333333
西南区 BAI YU FEI,0607双流正大,0607,2021-02-01,PRODUCTION_AV_LastY,4233.75125
西南区 BAI YU FEI,0602重庆正大,0602,2021-02-01,PRODUCTION_AV_LastY,16065.8641666667
西南区 BAI YU FEI,0609双桥正大,0609,2021-02-01,PRODUCTION_AV_LastY,11799.8758333333
西南区 BAI YU FEI,0621贵阳正大,0621,2021-02-01,PRODUCTION_AV_LastY,13136.3166666667
西南区 BAI YU FEI,0616广安正大,0616,2021-02-01,PRODUCTION_AV_LastY,10559.5458333333
